,english_text,turkish_text,translation_is_valid
7351,"Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates  The legalization of gay marriage undermines the principles that have traditionally linked marriage and the family. Marriage is no longer viewed as a necessary rite of passage before a family is started, leading to a rise in out of wedlock births. As Stanley Kurtz discovered in a study of Norway, where gay marriage is legal, 'an extraordinary 82.7% of first-born children' in one specific county were born out of wedlock; he goes on to explain 'many of these births are to unmarried, but cohabitating, couples'. Yet, without the bonds of marriage, such couples are two to three times more likely to break up and leave children thereafter to cope with estranged parents1. The most conservative religious counties in Norway, in comparison, 'have by far the lowest rates' of out-of-wedlock births1. The legalization of gay marriage and the, often concurrent, ban on clergy eager to discourage the practise of out-of-wedlock only serves to undermine the institution of marriage; and it is the children that pay the price.  1 Kurtz, S. (2004, February 2). Slipping toward Scandinavia. Retrieved June 29, 2011, from National Review:","Gay evlilik, evlilik kurumunu zayıflatır, bu da doğmamış çocuk oranlarının ve boşanma oranlarının artmasına yol açar. Gay evliliğin yasallaştırılması, evlilik ve aileyi geleneksel olarak birbirine bağlayan ilkeleri zayıflatır. Evlilik artık bir aile kurmadan önce gerekli bir geçiş ritüeli olarak görülmüyor, bu da doğmamış çocuk oranlarının artmasına neden oluyor. Stanley Kurtz'un Norveç'te yapılan bir araştırmada keşfettiği gibi, gay evlilik yasal olan bu ülkede, belirli bir ilçede 'ilk doğan çocukların %82,7'si doğmamış çocuk olarak doğdu'; Kurtz daha sonra 'bunlardan birçoğu birlikte yaşayan ancak evli olmayan çiftler tarafından' doğmuş olduğunu açıklıyor. Ancak evlilik bağları olmadan, bu tür çiftlerin iki ila üç kat daha fazla ayrılması ve çocuklarının daha sonra uzaklaşmış ebeveynlerle başa çıkmak zorunda kalması olasıdır1. Norveç'teki en muhafazakar dini ilçeler, 'doğmamış çocuk oranlarının çok daha düşük olduğu' yerlerdir1. Gay evliliğin yasallaştırılması ve sıklıkla bu uygulamayı caydırmak isteyen rahiplere yasak getirilmesi, evlilik kurumunu daha da zayıflatır; ve bunun bedelini çocuklar öder.
1 Kurtz, S. (2004, Şubat 2). İskandinavya'ya doğru kayma. 29 Haziran 2011'de Ulusal İnceleme'den alıntılandı:",True
6463,"Feminising the state: women helping women  Including women in politics helps enable poverty to be tackled. Poverty is a women’s issue; women are more likely to live in poverty than men, and women are needed in politics to change this. Women understand each other, and what they need.  Furthermore, although data varies, evidence shows gender inequalities remain intertwined to poverty and impoverishment [1] [2] . Women in positions of power and leadership can put the issues women face on the agenda and apply action. There is clearly a need to get women into politics to counter the current ‘boys club’ that exists in most countries where men help each other into positions of power squeezing out women and other methods of doing things.  [1] See further readings: Gender Inequality Index, 2014.  [2] See further readings: Chant, 2003.","Devleti kadınlaştırmak: Kadınların birbirlerine yardım etmesi  Kadınların politikaya dahil edilmesi, yoksulluğun ele alınmasına yardımcı olur. Yoksulluk bir kadınların meselesidir; kadınlar, erkekler gibi yoksulluk içinde yaşamaya daha yatkındır ve toplumda değişimi sağlamak için politikada kadınlara ihtiyaç vardır. Kadınlar birbirlerini anlar ve ihtiyaçlarını bilirler. Ayrıca, veriler değişse de, cinsiyet eşitsizliğinin yoksulluk ve yoksulluğa sürüklenmeyle iç içe geçtiğine dair kanıtlar vardır [1] [2]. Güçlü ve liderlik pozisyonlarında olan kadınlar, kadınların karşılaştığı sorunları gündeme alabilir ve eyleme geçebilir. Elbette, mevcut 'erkekler kulübü'ne karşı koymak ve kadınların ve diğer yöntemlerin dışlanmasını engellemek için politikada kadınların yer alması gerekiyor.

[1] Daha fazla okuma: Cinsiyet Eşitsizliği Endeksi, 2014.

[2] Daha fazla okuma: Chant, 2003.",True
7691,What is best for the economy is making sure that government money is spent as efficiently as possible. This may mean taking some money away from spending on youth as well as providing more in some areas. Education for example can be changed to focus more specifically on skills needed for the workplace rather than learning for learning’s sake or could be made more efficient by transferring some learning online. This need not involve more spending on youth but better spending on youth.,"Ekonomiye en iyi hizmet, hükümet parasının mümkün olduğunca verimli bir şekilde harcanmasını sağlamaktır. Bu, gençlik harcamalarından bazılarını azaltmayı ve aynı zamanda bazı alanlarda daha fazlasını sağlamayı gerektirebilir. Örneğin, eğitim, işyeri için gerekli becerilere daha odaklı olarak değiştirilebilir, sadece öğrenme için öğrenme yerine, veya çevrimiçi öğrenmeye bazı öğrenme aktararak daha verimli hale getirilebilir. Bu, gençlik için daha fazla harcama yapmak yerine, gençlik için daha iyi harcama yapmak anlamına gelmez.",True
2861,"Out of town shopping centres do not damage local communities, they strengthen them. Shopping is easier, more convenient and more accessible than before, leaving more time for community activities. Furthermore, they act as hubs for community cohesion, teenagers can use the entertainment facilities, parents can shop. Any residential opportunities that arise only 'hollow' the community out for a short period of time, the influx of investment in the area (propelled by the shopping centre's presence) will ensure that the town and the shopping centre gradually close back together.","Şehir dışındaki alışveriş merkezleri yerel topluluklara zarar vermez, onları güçlendirir. Alışveriş daha kolay, daha uygun ve daha erişilebilir hale gelir, bu da topluluk etkinlikleri için daha fazla zaman bırakır. Ayrıca, bunlar topluluk bağlılığının merkezleri olarak işlev görür, ergenler eğlence tesislerini kullanabilir, ebeveynler alışveriş yapabilir. Bölgede ortaya çıkan herhangi bir konut fırsatı sadece kısa bir süre için topluluğu 'boşaltır', alışveriş merkezinin varlığı nedeniyle bölgeye yapılan yatırım akını, kasaba ve alışveriş merkezinin yavaş yavaş bir araya gelmesini sağlayacaktır.",True
3279,"The media can and often is used as a tool for public policy. Examples of this include the broadcasting of public information campaigns against drink-driving or smoking or else bans on certain advertising such as smoking advertisements or sponsorship appearing on TV.[1] What’s more the government has a huge influence in what it deems to be worthwhile news or television programs and documentaries. This is because of the existence of state controlled media organisations, like the BBC, and on a more subtle level, with the imposition on restrictions as to what can and cannot be published or broadcast.  The media coverage inequality between women and men’s sport is a different issue to that made out by the opposition. Floods in Queensland Australia are more relevant to Australians than Europeans because they are more likely to have been affected by them. Women’s sports, however, are potentially as relevant to people’s lives as men’s sports. The increased participation in women’s sport indicates that media coverage is likely to be relevant to more and more people. Even if this was not the case women’s sport should still get air time; with the internet and digital TV it is wrong to suggest that more coverage of women’s sport will come at the expense of men’s sports as there is enough airspace.  [1] ‘Law ends UK tobacco sponsorship’, BBC News, 31 July 2005.","Medya, kamu politikası için bir araç olarak kullanılabilir ve sıklıkla kullanılır. Bu, alkollü araç kullanma veya sigara içme hakkında kamu bilgilendirme kampanyalarının yayınlanması veya sigara reklamları gibi belirli reklamların yasaklanması gibi örneklerle gösterilebilir. Ayrıca, hükümet, neyin değerli haber veya televizyon programları ve belgeseller olduğuna büyük ölçüde etki eder. Bunun nedeni, BBC gibi devlet kontrolündeki medya kuruluşlarının varlığı ve daha ince bir düzeyde, neyin yayınlanabileceği veya yayınlanamayacağı konusunda getirilen kısıtlamalardır.

Kadın ve erkek sporları arasındaki medya kapsamı eşitsizliği, muhalefetin öne sürdüğünden farklı bir konudur. Avustralya'nın Queensland'deki seller, Avustralyalılar için Avrupalılara göre daha alakalı olabilir, çünkü onlar daha büyük olasılıkla bunlardan etkilenmişlerdir. Ancak, kadın sporları, insanların yaşamlarına potansiyel olarak erkek sporları kadar alakalı olabilir. Kadın sporlarına katılımın artması, medya kapsamının giderek daha fazla insana alakalı olabileceğini göstermektedir. Hatta bu durum böyle değilse bile, kadın sporlarının yayınlanması hala önemlidir; internet ve dijital TV ile, kadın sporlarının kapsamının artmasının erkek sporlarının kapsamını azaltacağı fikri yanlıştır, çünkü yeterli yayın alanı vardır.

[1] ‘Yasak, Birleşik Krallık'ta tütün sponsorluğunu sona erdirir’, BBC Haberleri, 31 Temmuz 2005.",True
6698,"My vote does not count  In safe seats, indeed right across the country there will be millions of votes that will not count when everything is added up because of our first past the post system. [1] Essentially the system means that all the votes that are cast for those who are not the winning candidate do not count at all. In a safe seat there is no way a single vote is going to help overturn some of the immense majorities the party in power has, they could put a monkey for election in these seats and it would still get in.  [1] In the UK take a look at the voter power index to see how worthwhile or otherwise your vote is","Oylamam sayılmaz. Güvenli koltuklarda, aslında ülke çapında milyonlarca oy, ilk geçen sistemimiz nedeniyle sayılmayacak, çünkü her şey toplanır. [1] Temel olarak sistem, kazanmayan adaylar için atılan tüm oyların hiç sayılmayacağı anlamına gelir. Güvenli bir koltukta, tek bir oy, iktidardaki partinin sahip olduğu devasa çoğunlukları tersine çevirmeye hiçbir şekilde yardımcı olmayacak, bu koltuklarda bir maymun bile seçilse yine de kazanabilir. [1] İngiltere'de seçmen gücü endeksine bakın, oylarınızın ne kadar değerli veya değersiz olduğunu görün.",False
5065,"Poor states have trouble providing security  Poor nations find it difficult to sustain efficient and well-disciplined armies. Good training and regular pay is vital for this, something that is unlikely to be forthcoming with a cash strapped government. Yet such a disciplined army is one of the vital prerequisites for security and a stable country.  Discipline is needed to prevent the army turning on those it is supposed to protect, and it is need to secure the country from other groups both internal and external. Poverty therefore enables rebellions, civil wars, and local warlords by helping ensure that the poor states involved don’t have the resources to control their territories. It should come as no surprise that of 12 major ongoing conflicts five are on the African Continent (and another one if the conflict in DR Congo were to be included despite it potentially being at an end).(1)  In addition to this, a poorly funded army is a threat in itself, as the lack of training of the soldiers may translate into unprofessional behaviour, such as engaging in crimes and rapes, or even worse launching a full scale coup in the hope that they will grip the power.  (1) list of ongoing armed conflicts’, Wikipedia, accessed 21 November 2011,","Zayıf devletler güvenlik sağlamakta zorluk çekiyor. Zayıf ülkeler, verimli ve iyi disipline edilmiş ordularını sürdürmekte zorlanıyor. İyi eğitim ve düzenli maaş bu için hayati önem taşıyor, ancak bu, nakit sıkıntısı çeken bir hükümet tarafından sağlanması olası değil. Ancak bu disipline edilmiş ordu, güvenlik ve istikrarlı bir ülke için hayati ön koşullardan biridir. Disiplin, ordusu, koruması gerekenleri dövmekten alıkoymak için gereklidir ve ülkeyi hem iç hem de dış gruplardan korumak için gereklidir. Bu nedenle yoksulluk, isyanları, iç savaşları ve yerel savaş lordlarını besler, çünkü yoksul devletlerin kendi topraklarını kontrol etmek için kaynakları yoktur. 12 büyük devam eden çatışmadan beşinin Afrika kıtasında olduğu (ve DR Kongo çatışmasının dahil edilmesi durumunda bir diğeri) şaşırtıcı olmamalıdır. (1) Ayrıca, kötü finanse edilmiş bir ordu kendi başına bir tehdit oluşturur, çünkü askerlerin yetersiz eğitimi profesyonel olmayan davranışlara yol açabilir, örneğin suçlar ve tecavüzler veya hatta daha kötüsü, güç ele geçirmek umuduyla tam ölçekli bir darbe başlatabilirler.

(1) 'Devam Eden Silahlı Çatışmalar Listesi', Wikipedia, 21 Kasım 2011'de erişildi.",False
7786,"Unregulated health-care  With the incorporation of a diverse range of private actors, both formal and informal, can health-care still be regulated? Quality and staff need to be regulated, with standards and prices set, but who will enforce regulation and how can we ensure rules are followed? Just treatment is required. Public-sector delivery protects patients from poor, dangerous, treatment.  When looking at regulation in health care, the relationship between private healthcare provision, efficiency and quality is variable. Outcomes depend on the institutional settings (economic, political, and social) and what private actors are involved. Private health providers have a profit incentive to cut corners and provide the cheapest care they can while charging high prices. The theory of a virtuous cycle is far from the reality.","Düzenlenmemiş sağlık hizmetleri

Çeşitli özel aktörlerin (hem resmi hem de gayri resmi) dahil edilmesiyle, sağlık hizmetleri hala düzenlenebilir mi? Kalite ve personel düzenlenmeli, standartlar ve fiyatlar belirlenmeli, ancak kim düzenlemeyi uygulayacak ve kuralların takip edilmesini nasıl sağlayabiliriz? Adil muamele gereklidir. Kamu sektörü sunumu, hastaları kötü ve tehlikeli tedaviden korur.

Sağlık hizmetlerinde düzenlenmeye bakıldığında, özel sağlık hizmeti sunumunun verimliliği ve kalitesi arasındaki ilişki değişkenlik gösterir. Sonuçlar, kurumsal ortamlardan (ekonomik, siyasi ve sosyal) ve dahil olan özel aktörlere bağlıdır. Özel sağlık sağlayıcıları, yüksek fiyatlar karşılığında en ucuz bakımı sunmaya teşvik edilirler. ""Kutsallık döngüsü"" teorisi, gerçeklikten çok uzaktır.",False
6030,"Having a DNA database should require individual consent  The invasiveness of the database resides in the information being maintained on file, rather than in the procedure for obtaining the genetic data. The decision to pass personal information to mortgage or insurance agencies is governed by individual consent. When the citizen releases information to outside agencies he receives a service in return. In being compelled to give a sample of DNA the innocent citizen would receive the scant benefit of being eliminated from a police investigation. Moreover, medical records are already subject to a significant degree of statutory protection from investigation. The use of genetic tests by insurance companies remains highly controversial. There is considerable potential for abuse of information that is so private, the person giving the sample will probably not know its contents and they will certainly not know the possible ways the information may be used1. Finally, there is a subtle yet significant difference in the attitude of government towards the citizen that is conveyed by the creation of a database. Every citizen, some from the moment of their birth, would be treated as a potential criminal. 1 BBC News. (2007, September 5). All UK 'must be on DNA database'. Retrieved May 20, 2011, from BBC News:","Bir DNA veritabanına sahip olmak, bireyin rızasını gerektirir. Veritabanının istilacı niteliği, dosyada tutulan bilgilerden ziyade genetik verilerin elde edilme prosedüründe yatar. Kişisel bilgilerini ipotek veya sigorta kuruluşlarına aktarma kararı, bireyin rızasıyla yönetilir. Vatandaş dış kuruluşlara bilgi verdiğinde, karşılığında bir hizmet alır. Masum bir vatandaşın DNA numunesi vermesi, polis soruşturmasından çıkarılması gibi çok az fayda sağlayacaktır. Ayrıca, tıbbi kayıtlar zaten önemli ölçüde yasal koruma altında olan bir soruşturma konusudur. Sigorta şirketleri tarafından genetik testlerin kullanımı hala oldukça tartışmalıdır. Bu kadar özel bilginin kötüye kullanılması için büyük bir potansiyel vardır, bu nedenle numune veren kişi muhtemelen içeriğini bilmeyecek ve kesinlikle bilginin nasıl kullanılabileceğini bilmeyecektir. (1) Son olarak, bir veritabanının oluşturulması, hükümetin vatandaşlara yaklaşımı konusunda ince ancak önemli bir farkı yansıtır. Her vatandaş, bazıları doğum anından itibaren, potansiyel bir suçlu olarak muamele görecektir. (1) BBC Haberleri. (2007, 5 Eylül). Tüm İngiltere'nin DNA veritabanında olması gerekiyor. 2011, 20 Mayıs'ta BBC Haberleri'den alıntılandı.",False
612,"Universal standards of labour and business are not suited to the race for development  Developing countries are in a race to develop their economies. The prioritisation of countries that are not currently developed is different to the priorities of developed countries as a result of their circumstances and they must be allowed to temporarily push back standards of labour and business until they achieve a level playing field with the rest of the world. This is because economic development is a necessary precondition for many of the kinds of labour standards enjoyed in the west. For there to be high labour standards there clearly needs to be employment to have those standards. Undeveloped countries are reliant upon cheap, flexible, labour to work in factories to create economic growth as happened in China. In such cases the comparative advantage is through their cheap labour. If there had been high levels of government imposed labour standards and working conditions then multinational firms would never have located their factories in the country as the cost of running them would have been too high. [1] Malaysia for example has struggled to contain activity from the Malaysian Trades Union Congress to prevent their jobs moving to China [2] as the competition does not have labour standards so helping keep employment cheap. [3]  [1] Fang, Cai, and Wang, Dewen, ‘Employment growth, labour scarcity and the nature of China’s trade expansion’,  , p.145, 154  [2] Rasiah, Rajah, ‘The Competitive Impact of China on Southeast Asia’s Labor Markets’, Development Research Series, Research Center on Development and International Relations, Working Paper No.114, 2002,  P.32  [3] Bildner, Eli, ‘China’s Uneven Labor Revolution’, The Atlantic, 11 January 2013,","Evrensel emek ve iş standartları, gelişim yarışına uygun değildir. Gelişmekte olan ülkeler ekonomilerini geliştirmek için bir yarış içindedir. Şu anda gelişmemiş olan ülkelerin öncelikleri, gelişmiş ülkelerin önceliklerinden farklıdır, bu da onların koşulları ve geçici olarak emek ve iş standartlarını ertelemeye izin vermeleri gerektiği anlamına gelir, böylece geri kalan dünya ile eşit koşullara sahip olurlar. Bunun nedeni, ekonomik gelişmenin birçok tür emek standardının batı'da keyfini çıkarmak için gerekli bir ön koşul olmasıdır. Yüksek emek standartları için açıkça istihdamın olması gerekir. Gelişmemiş ülkeler, Çin'de olduğu gibi, ekonomik büyümeyi yaratmak için fabrikalarda ucuz, esnek işgücüne bağımlıdır. Bu tür durumlarda, karşılaştırmalı avantaj, ucuz işgücünden kaynaklanmaktadır. Eğer hükümet tarafından dayatılan yüksek emek standartları ve çalışma koşulları olsaydı, çok uluslu şirketler asla bu ülkelerde fabrikalar kurmazdı, çünkü işletme maliyetleri çok yüksek olurdu. [1] Örneğin, Malezya, Malezya Ticaret Sendikası Kongresi'nin faaliyetlerini kontrol etmeye çalışarak, işlerini Çin'e taşımalarını engellemeye çalışmıştır [2], çünkü rekabet eden ülkeler emek standartları olmadığı için istihdamı ucuz tutmaktadır. [3]

[1] Fang, Cai ve Wang, Dewen, ""İşgücü Büyümesi, Emek Eksikliği ve Çin'in Ticaret Genişlemesinin Doğası"", s.145, 154

[2] Rasiah, Rajah, ""Çin'in Güneydoğu Asya'nın İşgücü Piyasalarına Rekabet Etkisi"", Geliştirme Araştırması Serisi, Uluslararası İlişkiler ve Geliştirme Araştırmaları Merkezi, Çalışma Kağıdı No.114, 2002, s.32

[3] Bildner, Eli, ""Çin'in Eşit Olmayan Emek Devrimi"", The Atlantic, 11 Ocak 2013.",False
